gain	38	83	-102.57
gain	83	38	-102.49
gain	38	84	-102.48
gain	84	38	-102.41
gain	38	85	-97.18
gain	85	38	-98.20
gain	38	86	-98.03
gain	86	38	-98.64
gain	38	87	-89.08
gain	87	38	-89.66
gain	38	88	-94.65
gain	88	38	-94.64
gain	38	89	-98.74
gain	89	38	-99.45
gain	38	90	-107.49
gain	90	38	-107.37
gain	38	91	-107.07
gain	91	38	-108.37
gain	38	92	-108.39
gain	92	38	-110.14
gain	38	93	-101.18
gain	93	38	-98.66
gain	38	94	-103.26
gain	94	38	-103.09
gain	38	95	-103.02
gain	95	38	-103.21
gain	38	96	-100.57
gain	96	38	-101.02
gain	38	97	-102.62
gain	97	38	-103.05
gain	38	98	-98.18
gain	98	38	-98.91
gain	38	99	-103.72
gain	99	38	-103.96
gain	39	40	-106.62
gain	40	39	-109.03
gain	39	41	-102.51
gain	41	39	-103.62
gain	39	42	-101.10
gain	42	39	-102.06
gain	39	43	-102.63
gain	43	39	-105.20
gain	39	44	-92.93
gain	44	39	-95.24
gain	39	45	-92.68
gain	45	39	-95.47
gain	39	46	-83.65
gain	46	39	-84.65
gain	39	47	-79.06
gain	47	39	-82.34
gain	39	48	-64.88
gain	48	39	-66.27
gain	39	49	-59.23
gain	49	39	-59.88
gain	39	50	-108.32
gain	50	39	-108.60
gain	39	51	-105.31
gain	51	39	-106.48
gain	39	52	-106.89
gain	52	39	-106.77
gain	39	53	-102.24
gain	53	39	-103.35
gain	39	54	-95.78
gain	54	39	-94.09
gain	39	55	-93.90
gain	55	39	-95.04
gain	39	56	-89.67
gain	56	39	-88.24
gain	39	57	-82.02
gain	57	39	-82.97
gain	39	58	-80.21
gain	58	39	-79.62
gain	39	59	-75.14
gain	59	39	-78.14
gain	39	60	-110.86
gain	60	39	-110.58
gain	39	61	-106.65
gain	61	39	-106.59
gain	39	62	-99.43
gain	62	39	-102.31
gain	39	63	-105.37
gain	63	39	-108.50
gain	39	64	-99.20
gain	64	39	-99.43
gain	39	65	-95.24
gain	65	39	-95.04
gain	39	66	-90.80
gain	66	39	-92.62
gain	39	67	-91.32
gain	67	39	-92.74
gain	39	68	-89.33
gain	68	39	-92.40
gain	39	69	-83.33
gain	69	39	-83.35
gain	39	70	-109.76
gain	70	39	-111.89
gain	39	71	-103.27
gain	71	39	-105.00
gain	39	72	-105.63
gain	72	39	-109.08
gain	39	73	-106.45
gain	73	39	-105.54
gain	39	74	-106.55
gain	74	39	-109.25
gain	39	75	-103.35
gain	75	39	-106.60
gain	39	76	-102.60
gain	76	39	-103.90
gain	39	77	-94.66
gain	77	39	-94.96
gain	39	78	-87.32
gain	78	39	-89.17
gain	39	79	-83.99
gain	79	39	-86.40
gain	39	80	-105.24
gain	80	39	-107.08
gain	39	81	-104.06
gain	81	39	-105.15
gain	39	82	-105.69
gain	82	39	-108.03
gain	39	83	-106.90
gain	83	39	-107.71
gain	39	84	-98.29
gain	84	39	-99.11
gain	39	85	-101.99
gain	85	39	-103.91
gain	39	86	-105.41
gain	86	39	-106.90
gain	39	87	-99.48
gain	87	39	-100.96
gain	39	88	-94.40
gain	88	39	-95.29
gain	39	89	-103.58
gain	89	39	-105.18
gain	39	90	-104.26
gain	90	39	-105.03
gain	39	91	-107.53
gain	91	39	-109.72
gain	39	92	-112.27
gain	92	39	-114.90
gain	39	93	-103.38
gain	93	39	-101.75
gain	39	94	-98.83
gain	94	39	-99.55
gain	39	95	-107.15
gain	95	39	-108.23
gain	39	96	-97.70
gain	96	39	-99.03
gain	39	97	-100.69
gain	97	39	-102.00
gain	39	98	-96.07
gain	98	39	-97.69
gain	39	99	-102.01
gain	99	39	-103.14
gain	40	41	-66.94
gain	41	40	-65.64
gain	40	42	-82.74
gain	42	40	-81.29
gain	40	43	-87.01
gain	43	40	-87.17
gain	40	44	-95.35
gain	44	40	-95.25
gain	40	45	-101.84
gain	45	40	-102.23
gain	40	46	-102.03
gain	46	40	-100.62
gain	40	47	-103.25
gain	47	40	-104.12
gain	40	48	-107.87
gain	48	40	-106.86
gain	40	49	-109.18
gain	49	40	-107.42
gain	40	50	-67.82
gain	50	40	-65.69
gain	40	51	-67.40
gain	51	40	-66.16
gain	40	52	-82.86
gain	52	40	-80.33
gain	40	53	-86.65
gain	53	40	-85.35
gain	40	54	-95.68
gain	54	40	-91.57
gain	40	55	-95.25
gain	55	40	-93.98
gain	40	56	-101.76
gain	56	40	-97.93
gain	40	57	-104.68
gain	57	40	-103.22
gain	40	58	-104.02
gain	58	40	-101.04
gain	40	59	-110.51
gain	59	40	-111.10
gain	40	60	-82.22
gain	60	40	-79.53
gain	40	61	-83.47
gain	61	40	-81.00
gain	40	62	-86.88
gain	62	40	-87.36
gain	40	63	-92.95
gain	63	40	-93.67
gain	40	64	-96.39
gain	64	40	-94.22
gain	40	65	-104.99
gain	65	40	-102.38
gain	40	66	-99.57
gain	66	40	-98.98
gain	40	67	-106.74
gain	67	40	-105.75
gain	40	68	-107.02
gain	68	40	-107.69
gain	40	69	-110.04
gain	69	40	-107.65
gain	40	70	-84.25
gain	70	40	-83.97
gain	40	71	-86.40
gain	71	40	-85.72
gain	40	72	-94.33
gain	72	40	-95.37
gain	40	73	-96.94
gain	73	40	-93.62
gain	40	74	-97.12
gain	74	40	-97.40
gain	40	75	-100.81
gain	75	40	-101.65
gain	40	76	-108.25
gain	76	40	-107.15
gain	40	77	-102.23
gain	77	40	-100.12
gain	40	78	-107.51
gain	78	40	-106.96
gain	40	79	-112.72
gain	79	40	-112.73
gain	40	80	-98.29
gain	80	40	-97.72
gain	40	81	-92.23
gain	81	40	-90.92
gain	40	82	-93.94
gain	82	40	-93.88
gain	40	83	-100.53
gain	83	40	-98.93
gain	40	84	-100.25
gain	84	40	-98.66
gain	40	85	-98.93
gain	85	40	-98.44
gain	40	86	-101.22
gain	86	40	-100.31
gain	40	87	-106.05
gain	87	40	-105.11
gain	40	88	-105.61
gain	88	40	-104.08
gain	40	89	-110.35
gain	89	40	-109.54
gain	40	90	-103.54
gain	90	40	-101.90
gain	40	91	-95.41
gain	91	40	-95.19
gain	40	92	-96.32
gain	92	40	-96.55
gain	40	93	-99.49
gain	93	40	-95.45
gain	40	94	-100.41
gain	94	40	-98.73
gain	40	95	-107.60
gain	95	40	-106.27
gain	40	96	-108.58
gain	96	40	-107.50
gain	40	97	-106.38
gain	97	40	-105.29
gain	40	98	-112.44
gain	98	40	-111.65
gain	40	99	-119.98
gain	99	40	-118.70
gain	41	42	-69.80
gain	42	41	-69.65
gain	41	43	-81.01
gain	43	41	-82.48
gain	41	44	-82.06
gain	44	41	-83.26
gain	41	45	-91.89
gain	45	41	-93.58
gain	41	46	-98.32
gain	46	41	-98.22
gain	41	47	-98.99
gain	47	41	-101.17
gain	41	48	-101.66
gain	48	41	-101.95
gain	41	49	-100.79
gain	49	41	-100.34
gain	41	50	-73.46
gain	50	41	-72.63
gain	41	51	-64.63
gain	51	41	-64.69
gain	41	52	-69.51
gain	52	41	-68.28
gain	41	53	-84.73
gain	53	41	-84.73
gain	41	54	-91.72
gain	54	41	-88.91
gain	41	55	-92.21
gain	55	41	-92.24
gain	41	56	-100.26
gain	56	41	-97.73
gain	41	57	-102.38
gain	57	41	-102.23
gain	41	58	-104.43
gain	58	41	-102.75
gain	41	59	-106.51
gain	59	41	-108.41
gain	41	60	-81.73
gain	60	41	-80.34
gain	41	61	-81.82
gain	61	41	-80.65
gain	41	62	-79.08
gain	62	41	-80.86
gain	41	63	-91.41
gain	63	41	-93.43
gain	41	64	-88.15
gain	64	41	-87.28
gain	41	65	-100.90
gain	65	41	-99.59
gain	41	66	-98.83
gain	66	41	-99.54
gain	41	67	-96.85
gain	67	41	-97.16
gain	41	68	-103.43
gain	68	41	-105.39
gain	41	69	-111.63
gain	69	41	-110.54
gain	41	70	-84.16
gain	70	41	-85.19
gain	41	71	-82.86
gain	71	41	-83.47
gain	41	72	-90.51
gain	72	41	-92.86
gain	41	73	-89.55
gain	73	41	-87.53
gain	41	74	-91.43
gain	74	41	-93.01
gain	41	75	-95.06
gain	75	41	-97.21
gain	41	76	-94.59
gain	76	41	-94.78
gain	41	77	-99.72
gain	77	41	-98.91
gain	41	78	-98.30
gain	78	41	-99.05
gain	41	79	-106.50
gain	79	41	-107.81
gain	41	80	-99.25
gain	80	41	-99.99
gain	41	81	-96.14
gain	81	41	-96.13
gain	41	82	-95.61
gain	82	41	-96.85
gain	41	83	-86.68
gain	83	41	-86.39
gain	41	84	-95.54
gain	84	41	-95.26
gain	41	85	-95.06
gain	85	41	-95.87
gain	41	86	-100.91
gain	86	41	-101.30
gain	41	87	-101.79
gain	87	41	-102.16
gain	41	88	-106.92
gain	88	41	-106.70
gain	41	89	-108.11
gain	89	41	-108.60
gain	41	90	-98.78
gain	90	41	-98.44
gain	41	91	-98.61
gain	91	41	-99.70
gain	41	92	-96.33
gain	92	41	-97.86
gain	41	93	-98.05
gain	93	41	-95.31
gain	41	94	-98.36
gain	94	41	-97.97
gain	41	95	-103.30
gain	95	41	-103.27
gain	41	96	-104.53
gain	96	41	-104.75
gain	41	97	-108.92
gain	97	41	-109.13
gain	41	98	-107.67
gain	98	41	-108.18
gain	41	99	-107.85
gain	99	41	-107.87
gain	42	43	-63.73
gain	43	42	-65.34
gain	42	44	-78.17
gain	44	42	-79.52
gain	42	45	-89.60
gain	45	42	-91.43
gain	42	46	-97.94
gain	46	42	-97.98
gain	42	47	-98.27
gain	47	42	-100.60
gain	42	48	-97.07
gain	48	42	-97.51
gain	42	49	-106.92
gain	49	42	-106.62
gain	42	50	-83.29
gain	50	42	-82.61
gain	42	51	-74.04
gain	51	42	-74.25
gain	42	52	-61.46
gain	52	42	-60.38
gain	42	53	-69.51
gain	53	42	-69.66
gain	42	54	-78.42
gain	54	42	-75.76
gain	42	55	-89.42
gain	55	42	-89.60
gain	42	56	-97.30
gain	56	42	-94.92
gain	42	57	-98.97
gain	57	42	-98.96
gain	42	58	-99.14
gain	58	42	-97.60
gain	42	59	-107.23
gain	59	42	-109.28
gain	42	60	-86.70
gain	60	42	-85.45
gain	42	61	-73.96
gain	61	42	-72.94
gain	42	62	-79.19
gain	62	42	-81.11
gain	42	63	-81.06
gain	63	42	-83.23
gain	42	64	-83.06
gain	64	42	-82.34
gain	42	65	-90.84
gain	65	42	-89.68
gain	42	66	-95.49
gain	66	42	-96.35
gain	42	67	-95.45
gain	67	42	-95.91
gain	42	68	-96.03
gain	68	42	-98.14
gain	42	69	-104.39
gain	69	42	-103.45
gain	42	70	-86.00
gain	70	42	-87.17
gain	42	71	-87.01
gain	71	42	-87.77
gain	42	72	-81.77
gain	72	42	-84.27
gain	42	73	-82.34
gain	73	42	-80.47
gain	42	74	-90.85
gain	74	42	-92.59
gain	42	75	-97.48
gain	75	42	-99.78
gain	42	76	-94.22
gain	76	42	-94.56
gain	42	77	-94.84
gain	77	42	-94.18
gain	42	78	-100.89
gain	78	42	-101.79
gain	42	79	-104.93
gain	79	42	-106.39
gain	42	80	-95.60
gain	80	42	-96.48
gain	42	81	-98.82
gain	81	42	-98.95
gain	42	82	-94.73
gain	82	42	-96.11
gain	42	83	-85.66
gain	83	42	-85.51
gain	42	84	-99.05
gain	84	42	-98.92
gain	42	85	-97.00
gain	85	42	-97.96
gain	42	86	-96.58
gain	86	42	-97.12
gain	42	87	-101.45
gain	87	42	-101.96
gain	42	88	-108.90
gain	88	42	-108.82
gain	42	89	-109.20
gain	89	42	-109.84
gain	42	90	-98.50
gain	90	42	-98.31
gain	42	91	-99.46
gain	91	42	-100.69
gain	42	92	-97.74
gain	92	42	-99.42
gain	42	93	-95.33
gain	93	42	-92.74
gain	42	94	-95.40
gain	94	42	-95.16
gain	42	95	-99.77
gain	95	42	-99.89
gain	42	96	-101.79
gain	96	42	-102.16
gain	42	97	-101.36
gain	97	42	-101.72
gain	42	98	-105.84
gain	98	42	-106.50
gain	42	99	-106.75
gain	99	42	-106.92
gain	43	44	-65.87
gain	44	43	-65.60
gain	43	45	-82.80
gain	45	43	-83.02
gain	43	46	-90.26
gain	46	43	-88.69
gain	43	47	-93.28
gain	47	43	-93.99
gain	43	48	-96.02
gain	48	43	-94.84
gain	43	49	-101.70
gain	49	43	-99.78
gain	43	50	-85.65
gain	50	43	-83.35
gain	43	51	-79.93
gain	51	43	-78.52
gain	43	52	-76.88
gain	52	43	-74.18
gain	43	53	-68.58
gain	53	43	-67.12
gain	43	54	-70.99
gain	54	43	-66.72
gain	43	55	-83.56
gain	55	43	-82.13
gain	43	56	-89.21
gain	56	43	-85.22
gain	43	57	-95.63
gain	57	43	-94.00
gain	43	58	-100.48
gain	58	43	-97.33
gain	43	59	-107.25
gain	59	43	-107.68
gain	43	60	-86.84
gain	60	43	-83.98
gain	43	61	-87.36
gain	61	43	-84.72
gain	43	62	-76.96
gain	62	43	-77.27
gain	43	63	-81.69
gain	63	43	-82.24
gain	43	64	-83.67
gain	64	43	-81.33
gain	43	65	-86.26
gain	65	43	-83.48
gain	43	66	-96.44
gain	66	43	-95.68
gain	43	67	-101.01
gain	67	43	-99.85
gain	43	68	-95.02
gain	68	43	-95.52
gain	43	69	-108.30
gain	69	43	-105.75
gain	43	70	-92.32
gain	70	43	-91.88
gain	43	71	-79.29
gain	71	43	-78.44
gain	43	72	-92.21
gain	72	43	-93.08
gain	43	73	-91.91
gain	73	43	-88.42
gain	43	74	-87.22
gain	74	43	-87.34
gain	43	75	-90.28
gain	75	43	-90.96
gain	43	76	-94.23
gain	76	43	-92.96
gain	43	77	-98.26
gain	77	43	-95.98
gain	43	78	-103.47
gain	78	43	-102.76
gain	43	79	-101.46
gain	79	43	-101.31
gain	43	80	-96.68
gain	80	43	-95.95
gain	43	81	-94.34
gain	81	43	-92.86
gain	43	82	-102.11
gain	82	43	-101.88
gain	43	83	-99.96
gain	83	43	-98.19
gain	43	84	-90.42
gain	84	43	-88.66
gain	43	85	-94.74
gain	85	43	-94.08
gain	43	86	-96.39
gain	86	43	-95.31
gain	43	87	-99.78
gain	87	43	-98.68
gain	43	88	-104.50
gain	88	43	-102.81
gain	43	89	-102.55
gain	89	43	-101.58
gain	43	90	-101.63
gain	90	43	-99.83
gain	43	91	-91.81
gain	91	43	-91.43
gain	43	92	-94.94
gain	92	43	-95.01
gain	43	93	-98.11
gain	93	43	-93.91
gain	43	94	-97.21
gain	94	43	-95.35
gain	43	95	-92.04
gain	95	43	-90.54
gain	43	96	-104.10
gain	96	43	-102.86
gain	43	97	-100.17
gain	97	43	-98.92
gain	43	98	-104.03
gain	98	43	-103.08
gain	43	99	-105.81
gain	99	43	-104.37
gain	44	45	-62.93
gain	45	44	-63.42
gain	44	46	-82.87
gain	46	44	-81.57
gain	44	47	-83.64
gain	47	44	-84.61
gain	44	48	-91.42
gain	48	44	-90.51
gain	44	49	-99.60
gain	49	44	-97.94
gain	44	50	-95.24
gain	50	44	-93.21
gain	44	51	-86.77
gain	51	44	-85.63
gain	44	52	-77.27
gain	52	44	-74.84
gain	44	53	-69.64
gain	53	44	-68.44
gain	44	54	-64.27
gain	54	44	-60.27
gain	44	55	-71.89
gain	55	44	-70.73
gain	44	56	-86.69
gain	56	44	-82.96
gain	44	57	-90.09
gain	57	44	-88.73
gain	44	58	-91.25
gain	58	44	-88.36
gain	44	59	-98.10
gain	59	44	-98.79
gain	44	60	-96.40
gain	60	44	-93.81
gain	44	61	-85.65
gain	61	44	-83.29
gain	44	62	-95.18
gain	62	44	-95.76
gain	44	63	-81.77
gain	63	44	-82.59
gain	44	64	-81.75
gain	64	44	-79.68
gain	44	65	-80.60
gain	65	44	-78.09
gain	44	66	-86.57
gain	66	44	-86.08
gain	44	67	-89.11
gain	67	44	-88.22
gain	44	68	-98.16
gain	68	44	-98.92
gain	44	69	-102.56
gain	69	44	-100.28
gain	44	70	-101.27
gain	70	44	-101.09
gain	44	71	-91.06
gain	71	44	-90.48
gain	44	72	-88.90
gain	72	44	-90.05
gain	44	73	-89.72
gain	73	44	-86.50
gain	44	74	-86.11
gain	74	44	-86.49
gain	44	75	-89.94
gain	75	44	-90.89
gain	44	76	-89.84
gain	76	44	-88.84
gain	44	77	-93.93
gain	77	44	-91.92
gain	44	78	-100.68
gain	78	44	-100.23
gain	44	79	-102.47
gain	79	44	-102.58
gain	44	80	-101.85
gain	80	44	-101.38
gain	44	81	-100.07
gain	81	44	-98.85
gain	44	82	-92.07
gain	82	44	-92.11
gain	44	83	-94.64
gain	83	44	-93.14
gain	44	84	-88.92
gain	84	44	-87.43
gain	44	85	-91.55
gain	85	44	-91.16
gain	44	86	-93.35
gain	86	44	-92.54
gain	44	87	-104.98
gain	87	44	-104.15
gain	44	88	-99.23
gain	88	44	-97.80
gain	44	89	-103.55
gain	89	44	-102.84
gain	44	90	-100.46
gain	90	44	-98.92
gain	44	91	-103.06
gain	91	44	-102.95
gain	44	92	-102.42
gain	92	44	-102.75
gain	44	93	-102.05
gain	93	44	-98.11
gain	44	94	-97.25
gain	94	44	-95.66
gain	44	95	-99.66
gain	95	44	-98.43
gain	44	96	-95.02
gain	96	44	-94.05
gain	44	97	-103.01
gain	97	44	-102.02
gain	44	98	-103.53
gain	98	44	-102.84
gain	44	99	-102.24
gain	99	44	-101.06
gain	45	46	-68.44
gain	46	45	-66.65
gain	45	47	-81.54
gain	47	45	-82.04
gain	45	48	-89.82
gain	48	45	-88.42
gain	45	49	-93.62
gain	49	45	-91.48
gain	45	50	-99.22
gain	50	45	-96.70
gain	45	51	-87.78
gain	51	45	-86.16
gain	45	52	-88.94
gain	52	45	-86.02
gain	45	53	-81.11
gain	53	45	-79.43
gain	45	54	-70.56
gain	54	45	-66.06
gain	45	55	-68.42
gain	55	45	-66.77
gain	45	56	-68.08
gain	56	45	-63.86
gain	45	57	-86.15
gain	57	45	-84.31
gain	45	58	-92.76
gain	58	45	-89.38
gain	45	59	-97.68
gain	59	45	-97.89
gain	45	60	-101.86
gain	60	45	-98.78
gain	45	61	-90.97
gain	61	45	-88.11
gain	45	62	-90.16
gain	62	45	-90.24
gain	45	63	-86.18
gain	63	45	-86.51
gain	45	64	-85.97
gain	64	45	-83.41
gain	45	65	-78.16
gain	65	45	-75.16
gain	45	66	-81.20
gain	66	45	-80.23
gain	45	67	-79.92
gain	67	45	-78.54
gain	45	68	-92.91
gain	68	45	-93.19
gain	45	69	-92.40
gain	69	45	-89.63
gain	45	70	-99.50
gain	70	45	-98.84
gain	45	71	-97.61
gain	71	45	-96.54
gain	45	72	-94.47
gain	72	45	-95.13
gain	45	73	-88.88
gain	73	45	-85.17
gain	45	74	-86.86
gain	74	45	-86.76
gain	45	75	-81.49
gain	75	45	-81.96
gain	45	76	-85.52
gain	76	45	-84.03
gain	45	77	-95.66
gain	77	45	-93.16
gain	45	78	-94.02
gain	78	45	-93.08
gain	45	79	-100.00
gain	79	45	-99.62
gain	45	80	-102.59
gain	80	45	-101.63
gain	45	81	-97.20
gain	81	45	-95.49
gain	45	82	-100.84
gain	82	45	-100.39
gain	45	83	-97.38
gain	83	45	-95.39
gain	45	84	-94.30
gain	84	45	-92.33
gain	45	85	-92.90
gain	85	45	-92.02
gain	45	86	-91.81
gain	86	45	-90.52
gain	45	87	-94.83
gain	87	45	-93.51
gain	45	88	-93.43
gain	88	45	-91.52
gain	45	89	-98.79
gain	89	45	-97.60
gain	45	90	-102.90
gain	90	45	-100.88
gain	45	91	-104.67
gain	91	45	-104.07
gain	45	92	-101.47
gain	92	45	-101.32
gain	45	93	-100.81
gain	93	45	-96.38
gain	45	94	-99.31
gain	94	45	-97.23
gain	45	95	-100.70
gain	95	45	-98.98
gain	45	96	-94.66
gain	96	45	-93.19
gain	45	97	-97.68
gain	97	45	-96.21
gain	45	98	-100.49
gain	98	45	-99.32
gain	45	99	-102.43
gain	99	45	-100.77
gain	46	47	-63.47
gain	47	46	-65.75
gain	46	48	-73.67
gain	48	46	-74.06
gain	46	49	-85.36
gain	49	46	-85.01
gain	46	50	-98.99
gain	50	46	-98.27
gain	46	51	-97.53
gain	51	46	-97.70
gain	46	52	-93.81
gain	52	46	-92.68
gain	46	53	-81.85
gain	53	46	-81.96
gain	46	54	-85.92
gain	54	46	-83.22
gain	46	55	-74.29
gain	55	46	-74.43
gain	46	56	-65.25
gain	56	46	-62.82
gain	46	57	-69.46
gain	57	46	-69.41
gain	46	58	-73.77
gain	58	46	-72.19
gain	46	59	-87.83
gain	59	46	-89.83
gain	46	60	-101.02
gain	60	46	-99.73
gain	46	61	-97.49
gain	61	46	-96.43
gain	46	62	-89.18
gain	62	46	-91.06
gain	46	63	-92.28
gain	63	46	-94.41
gain	46	64	-85.49
gain	64	46	-84.72
gain	46	65	-83.34
gain	65	46	-82.14
gain	46	66	-76.39
gain	66	46	-77.20
gain	46	67	-81.15
gain	67	46	-81.56
gain	46	68	-82.48
gain	68	46	-84.55
gain	46	69	-88.46
gain	69	46	-87.48
gain	46	70	-105.99
gain	70	46	-107.11
gain	46	71	-101.15
gain	71	46	-101.87
gain	46	72	-101.32
gain	72	46	-103.77
gain	46	73	-91.02
gain	73	46	-89.10
gain	46	74	-94.71
gain	74	46	-96.40
gain	46	75	-89.96
gain	75	46	-92.21
gain	46	76	-85.69
gain	76	46	-85.99
gain	46	77	-90.29
gain	77	46	-89.59
gain	46	78	-90.06
gain	78	46	-90.91
gain	46	79	-92.75
gain	79	46	-94.16
gain	46	80	-97.98
gain	80	46	-98.82
gain	46	81	-104.52
gain	81	46	-104.61
gain	46	82	-99.28
gain	82	46	-100.62
gain	46	83	-100.01
gain	83	46	-99.81
gain	46	84	-93.53
gain	84	46	-93.34
gain	46	85	-89.31
gain	85	46	-90.22
gain	46	86	-95.05
gain	86	46	-95.54
gain	46	87	-94.59
gain	87	46	-95.07
gain	46	88	-94.66
gain	88	46	-94.54
gain	46	89	-93.72
gain	89	46	-94.32
gain	46	90	-97.45
gain	90	46	-97.22
gain	46	91	-103.69
gain	91	46	-104.88
gain	46	92	-97.50
gain	92	46	-99.14
gain	46	93	-99.68
gain	93	46	-97.05
gain	46	94	-94.83
gain	94	46	-94.55
gain	46	95	-93.63
gain	95	46	-93.70
gain	46	96	-101.07
gain	96	46	-101.40
gain	46	97	-95.94
gain	97	46	-96.26
gain	46	98	-92.88
gain	98	46	-93.50
gain	46	99	-94.33
gain	99	46	-94.45
gain	47	48	-64.49
gain	48	47	-62.60
gain	47	49	-78.30
gain	49	47	-75.66
gain	47	50	-103.28
gain	50	47	-100.27
gain	47	51	-97.99
gain	51	47	-95.87
gain	47	52	-97.87
gain	52	47	-94.46
gain	47	53	-97.34
gain	53	47	-95.16
gain	47	54	-91.53
gain	54	47	-86.54
gain	47	55	-78.90
gain	55	47	-76.76
gain	47	56	-73.31
gain	56	47	-68.60
gain	47	57	-65.29
gain	57	47	-62.96
gain	47	58	-68.05
gain	58	47	-64.18
gain	47	59	-82.18
gain	59	47	-81.90
gain	47	60	-106.38
gain	60	47	-102.81
gain	47	61	-105.07
gain	61	47	-101.72
gain	47	62	-98.27
gain	62	47	-97.86
gain	47	63	-95.29
gain	63	47	-95.13
gain	47	64	-83.36
gain	64	47	-80.31
gain	47	65	-88.77
gain	65	47	-85.28
gain	47	66	-80.26
gain	66	47	-78.79
gain	47	67	-74.96
gain	67	47	-73.09
gain	47	68	-85.53
gain	68	47	-85.31
gain	47	69	-92.33
gain	69	47	-89.06
gain	47	70	-106.27
gain	70	47	-105.12
gain	47	71	-102.12
gain	71	47	-100.56
gain	47	72	-102.94
gain	72	47	-103.11
gain	47	73	-104.58
gain	73	47	-100.38
gain	47	74	-95.92
gain	74	47	-95.33
gain	47	75	-92.29
gain	75	47	-92.26
gain	47	76	-88.61
gain	76	47	-86.62
gain	47	77	-91.11
gain	77	47	-88.12
gain	47	78	-94.45
gain	78	47	-93.02
gain	47	79	-86.30
gain	79	47	-85.43
gain	47	80	-108.86
gain	80	47	-107.41
gain	47	81	-108.94
gain	81	47	-106.75
gain	47	82	-106.94
gain	82	47	-106.00
gain	47	83	-102.42
gain	83	47	-99.94
gain	47	84	-102.87
gain	84	47	-100.40
gain	47	85	-91.67
gain	85	47	-90.30
gain	47	86	-96.38
gain	86	47	-94.59
gain	47	87	-97.43
gain	87	47	-95.61
gain	47	88	-89.38
gain	88	47	-86.98
gain	47	89	-97.69
gain	89	47	-96.00
gain	47	90	-112.63
gain	90	47	-110.11
gain	47	91	-105.13
gain	91	47	-104.04
gain	47	92	-106.57
gain	92	47	-105.93
gain	47	93	-99.19
gain	93	47	-94.27
gain	47	94	-106.95
gain	94	47	-104.39
gain	47	95	-96.60
gain	95	47	-94.40
gain	47	96	-94.76
gain	96	47	-92.80
gain	47	97	-94.04
gain	97	47	-92.07
gain	47	98	-99.85
gain	98	47	-98.19
gain	47	99	-100.95
gain	99	47	-98.80
gain	48	49	-63.36
gain	49	48	-62.62
gain	48	50	-107.38
gain	50	48	-106.27
gain	48	51	-104.12
gain	51	48	-103.89
gain	48	52	-102.73
gain	52	48	-101.21
gain	48	53	-98.37
gain	53	48	-98.09
gain	48	54	-87.45
gain	54	48	-84.36
gain	48	55	-91.67
gain	55	48	-91.42
gain	48	56	-78.32
gain	56	48	-75.51
gain	48	57	-72.37
gain	57	48	-71.93
gain	48	58	-67.42
gain	58	48	-65.44
gain	48	59	-67.88
gain	59	48	-69.49
gain	48	60	-103.04
gain	60	48	-101.36
gain	48	61	-102.06
gain	61	48	-100.61
gain	48	62	-101.14
gain	62	48	-102.62
gain	48	63	-101.56
gain	63	48	-103.29
gain	48	64	-95.77
gain	64	48	-94.60
gain	48	65	-89.56
gain	65	48	-87.96
gain	48	66	-85.22
gain	66	48	-85.64
gain	48	67	-79.38
gain	67	48	-79.39
gain	48	68	-75.49
gain	68	48	-77.17
gain	48	69	-79.69
gain	69	48	-78.32
gain	48	70	-109.70
gain	70	48	-110.44
gain	48	71	-105.68
gain	71	48	-106.01
gain	48	72	-104.89
gain	72	48	-106.95
gain	48	73	-99.74
gain	73	48	-97.43
gain	48	74	-93.25
gain	74	48	-94.55
gain	48	75	-93.99
gain	75	48	-95.85
gain	48	76	-90.46
gain	76	48	-90.36
gain	48	77	-86.71
gain	77	48	-85.61
gain	48	78	-92.48
gain	78	48	-92.94
gain	48	79	-85.40
gain	79	48	-86.42
gain	48	80	-109.78
gain	80	48	-110.23
gain	48	81	-109.58
gain	81	48	-109.28
gain	48	82	-103.67
gain	82	48	-104.62
gain	48	83	-106.50
gain	83	48	-105.91
gain	48	84	-102.29
gain	84	48	-101.72
gain	48	85	-96.65
gain	85	48	-97.17
gain	48	86	-94.32
gain	86	48	-94.42
gain	48	87	-94.18
gain	87	48	-94.27
gain	48	88	-87.21
gain	88	48	-86.70
gain	48	89	-92.74
gain	89	48	-92.95
gain	48	90	-108.76
gain	90	48	-108.14
gain	48	91	-105.95
gain	91	48	-106.74
gain	48	92	-102.69
gain	92	48	-103.94
gain	48	93	-104.81
gain	93	48	-101.78
gain	48	94	-102.23
gain	94	48	-101.56
gain	48	95	-100.38
gain	95	48	-100.07
gain	48	96	-101.19
gain	96	48	-101.12
gain	48	97	-92.28
gain	97	48	-92.20
gain	48	98	-97.81
gain	98	48	-98.03
gain	48	99	-101.07
gain	99	48	-100.80
gain	49	50	-107.71
gain	50	49	-107.34
gain	49	51	-107.28
gain	51	49	-107.79
gain	49	52	-102.71
gain	52	49	-101.93
gain	49	53	-106.08
gain	53	49	-106.54
gain	49	54	-102.89
gain	54	49	-100.54
gain	49	55	-91.90
gain	55	49	-92.39
gain	49	56	-90.15
gain	56	49	-88.08
gain	49	57	-84.49
gain	57	49	-84.79
gain	49	58	-72.05
gain	58	49	-70.81
gain	49	59	-63.69
gain	59	49	-66.04
gain	49	60	-108.51
gain	60	49	-107.57
